sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
1,E30_H300_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:28:14.492+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-50550000,449450000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",30,0]"",""quote_sha256"":""75bfcc926d97b4c2260a5abba62ca2caf0e8938199b116a2bdbef2368e6c7a75"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
2,E30_H300_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:28:14.492+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-51550000,448450000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",30,0]"",""quote_sha256"":""75bfcc926d97b4c2260a5abba62ca2caf0e8938199b116a2bdbef2368e6c7a75"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
3,E30_H900_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:28:14.492+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-50550000,449450000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",30,0]"",""quote_sha256"":""75bfcc926d97b4c2260a5abba62ca2caf0e8938199b116a2bdbef2368e6c7a75"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
4,E30_H900_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:28:14.492+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-51550000,448450000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",30,0]"",""quote_sha256"":""75bfcc926d97b4c2260a5abba62ca2caf0e8938199b116a2bdbef2368e6c7a75"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
5,E30_H3600_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:28:14.492+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-50550000,449450000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",30,0]"",""quote_sha256"":""75bfcc926d97b4c2260a5abba62ca2caf0e8938199b116a2bdbef2368e6c7a75"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
6,E30_H3600_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:28:14.492+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-51550000,448450000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",30,0]"",""quote_sha256"":""75bfcc926d97b4c2260a5abba62ca2caf0e8938199b116a2bdbef2368e6c7a75"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
7,E30_H300_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:28:19.751+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-50550000,398900000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",30,0]"",""quote_sha256"":""86e97716516929335ac5da5fb7d20c71e437257c9f007de2312592cd14d2e9ad"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
8,E30_H300_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:28:19.751+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-51550000,396900000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",30,0]"",""quote_sha256"":""86e97716516929335ac5da5fb7d20c71e437257c9f007de2312592cd14d2e9ad"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
9,E30_H900_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:28:19.751+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-50550000,398900000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",30,0]"",""quote_sha256"":""86e97716516929335ac5da5fb7d20c71e437257c9f007de2312592cd14d2e9ad"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
10,E30_H900_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:28:19.751+00:00,2026-09-23T15:28:28.453+00:00,predeclared_quote_quantity_model,-51550000,396900000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",30,0]"",""quote_sha256"":""86e97716516929335ac5da5fb7d20c71e437257c9f007de2312592cd14d2e9ad"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
